ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
AFG,Afghanistan,AF03,Parwan,M_70_74,m,70-74,4431,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,T_70_74,all,70-74,7417,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,F_75_79,f,75-79,1278,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,M_75_79,m,75-79,2086,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,T_75_79,all,75-79,3364,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,F_80PLUS,f,80+,1513,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,M_80PLUS,m,80+,2405,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF03,Parwan,T_80PLUS,all,80+,3918,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_TL,f,all,270869,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_TL,m,all,283343,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_TL,all,all,554212,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_00_04,f,0-4,48745,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_00_04,m,0-4,51071,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_00_04,all,0-4,99816,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_05_09,f,5-9,41967,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_05_09,m,5-9,45286,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_05_09,all,5-9,87253,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_10_14,f,10-14,35435,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_10_14,m,10-14,39326,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_10_14,all,10-14,74761,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_15_19,f,15-19,30133,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_15_19,m,15-19,32488,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_15_19,all,15-19,62621,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_20_24,f,20-24,25642,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_20_24,m,20-24,24085,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_20_24,all,20-24,49727,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_25_29,f,25-29,20683,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_25_29,m,25-29,18970,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_25_29,all,25-29,39653,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_30_34,f,30-34,14475,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_30_34,m,30-34,14719,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_30_34,all,30-34,29194,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_35_39,f,35-39,11718,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_35_39,m,35-39,12026,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_35_39,all,35-39,23744,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_40_44,f,40-44,10749,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_40_44,m,40-44,10230,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_40_44,all,40-44,20979,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_45_49,f,45-49,8965,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_45_49,m,45-49,8516,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_45_49,all,45-49,17481,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_50_54,f,50-54,6892,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_50_54,m,50-54,6788,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_50_54,all,50-54,13680,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_55_59,f,55-59,5358,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_55_59,m,55-59,5671,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_55_59,all,55-59,11029,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_60_64,f,60-64,3977,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_60_64,m,60-64,5017,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_60_64,all,60-64,8994,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_65_69,f,65-69,2801,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_65_69,m,65-69,3879,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_65_69,all,65-69,6680,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_70_74,f,70-74,1721,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_70_74,m,70-74,2618,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_70_74,all,70-74,4339,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_75_79,f,75-79,736,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_75_79,m,75-79,1232,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_75_79,all,75-79,1968,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,F_80PLUS,f,80+,872,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,M_80PLUS,m,80+,1421,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF20,Samangan,T_80PLUS,all,80+,2293,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_TL,f,all,390681,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_TL,m,all,408804,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_TL,all,all,799485,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_00_04,f,0-4,70306,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_00_04,m,0-4,73684,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_00_04,all,0-4,143990,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_05_09,f,5-9,60530,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_05_09,m,5-9,65338,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_05_09,all,5-9,125868,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_10_14,f,10-14,51109,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_10_14,m,10-14,56740,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_10_14,all,10-14,107849,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_15_19,f,15-19,43461,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_15_19,m,15-19,46873,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_15_19,all,15-19,90334,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_20_24,f,20-24,36983,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_20_24,m,20-24,34749,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_20_24,all,20-24,71732,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_25_29,f,25-29,29831,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_25_29,m,25-29,27370,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_25_29,all,25-29,57201,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_30_34,f,30-34,20878,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_30_34,m,30-34,21236,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_30_34,all,30-34,42114,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_35_39,f,35-39,16901,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_35_39,m,35-39,17351,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_35_39,all,35-39,34252,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_40_44,f,40-44,15504,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_40_44,m,40-44,14760,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_40_44,all,40-44,30264,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_45_49,f,45-49,12931,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_45_49,m,45-49,12286,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_45_49,all,45-49,25217,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_50_54,f,50-54,9941,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_50_54,m,50-54,9794,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_50_54,all,50-54,19735,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_55_59,f,55-59,7728,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_55_59,m,55-59,8182,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_55_59,all,55-59,15910,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_60_64,f,60-64,5736,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_60_64,m,60-64,7239,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_60_64,all,60-64,12975,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_65_69,f,65-69,4040,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_65_69,m,65-69,5597,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_65_69,all,65-69,9637,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_70_74,f,70-74,2482,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_70_74,m,70-74,3777,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_70_74,all,70-74,6259,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_75_79,f,75-79,1062,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_75_79,m,75-79,1778,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_75_79,all,75-79,2840,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,F_80PLUS,f,80+,1258,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,M_80PLUS,m,80+,2050,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF22,Sar-e-Pul,T_80PLUS,all,80+,3308,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_TL,f,all,691203,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_TL,m,all,716049,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_TL,all,all,1407252,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_00_04,f,0-4,124388,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_00_04,m,0-4,129063,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_00_04,all,0-4,253451,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_05_09,f,5-9,107092,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_05_09,m,5-9,114445,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_05_09,all,5-9,221537,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_10_14,f,10-14,90424,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_10_14,m,10-14,99384,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_10_14,all,10-14,189808,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_15_19,f,15-19,76892,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_15_19,m,15-19,82102,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_15_19,all,15-19,158994,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_20_24,f,20-24,65432,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_20_24,m,20-24,60866,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,T_20_24,all,20-24,126298,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,F_25_29,f,25-29,52778,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF18,Takhar,M_25_29,m,25-29,47940,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
